timestamp,resultid,vote_count
2026-04-16T06:51:15.270Z,S0206,1
2026-04-16T06:51:15.270Z,C0226,11
2026-04-16T06:51:15.270Z,S0119,0
2026-04-16T06:51:15.270Z,C0192,0
2026-04-16T06:51:15.270Z,C0345,0
2026-04-16T06:51:15.270Z,A0330,0
2026-04-16T06:51:15.270Z,S0030,0
2026-04-16T06:51:15.270Z,C0126,0
2026-04-16T06:51:15.270Z,A0141,0
2026-04-16T06:51:15.270Z,B0037,0
2026-04-16T06:51:15.270Z,A0230,0
2026-04-16T06:51:15.270Z,A0287,1
2026-04-16T06:51:15.270Z,B0198,0
2026-04-16T06:51:15.270Z,S0109,0
2026-04-16T06:51:15.270Z,S0155,0
2026-04-16T06:51:15.270Z,S0239,0
2026-04-16T06:51:15.270Z,C0296,0
2026-04-16T06:51:15.270Z,T0027,0
2026-04-16T06:51:15.270Z,S0205,1
2026-04-16T06:51:15.270Z,S0234,0
2026-04-16T06:51:15.270Z,B0171,0
2026-04-16T06:51:15.270Z,B0135,0
2026-04-16T06:51:15.270Z,A0002,0
2026-04-16T06:51:15.270Z,C0175,0
2026-04-16T06:51:15.270Z,S0164,0
2026-04-16T06:51:15.270Z,C0152,0
2026-04-16T06:51:15.270Z,C0190,0
2026-04-16T06:51:15.270Z,S0099,0
2026-04-16T06:51:15.270Z,C0269,0
2026-04-16T06:51:15.270Z,A0262,0
2026-04-16T06:51:15.270Z,B0065,0
2026-04-16T06:51:15.270Z,C0128,0
2026-04-16T06:51:15.270Z,C0183,0
2026-04-16T06:51:15.270Z,A0056,0
2026-04-16T06:51:15.270Z,C0271,0
2026-04-16T06:51:15.270Z,C0211,0
2026-04-16T06:51:15.270Z,A0029,0
2026-04-16T06:51:15.270Z,B0133,0
2026-04-16T06:51:15.270Z,A0334,0
2026-04-16T06:51:15.270Z,A0147,3
2026-04-16T06:51:15.270Z,S0160,0
2026-04-16T06:51:15.270Z,A0325,0
2026-04-16T06:51:15.270Z,C0241,0
2026-04-16T06:51:15.270Z,A0037,0
2026-04-16T06:51:15.270Z,S0203,0
2026-04-16T06:51:15.270Z,S0050,0
2026-04-16T06:51:15.270Z,C0051,0
2026-04-16T06:51:15.270Z,C0347,0
2026-04-16T06:51:15.270Z,T0030,0
2026-04-16T06:51:15.270Z,A0250,0
2026-04-16T06:51:15.270Z,T0036,0
2026-04-16T06:51:15.270Z,A0009,0
2026-04-16T06:51:15.270Z,S0075,0
2026-04-16T06:51:15.270Z,C0229,0
2026-04-16T06:51:15.270Z,S0001,0
2026-04-16T06:51:15.270Z,C0268,8
2026-04-16T06:51:15.270Z,A0049,0
2026-04-16T06:51:15.270Z,C0285,0
2026-04-16T06:51:15.270Z,B0081,1
2026-04-16T06:51:15.270Z,A0193,0
2026-04-16T06:51:15.270Z,S0178,0
2026-04-16T06:51:15.270Z,C0246,0
2026-04-16T06:51:15.270Z,D0015,1
2026-04-16T06:51:15.270Z,D0016,9
2026-04-16T06:51:15.270Z,B0188,0
2026-04-16T06:51:15.270Z,C0248,0
2026-04-16T06:51:15.270Z,A0249,0
2026-04-16T06:51:15.270Z,S0058,0
2026-04-16T06:51:15.270Z,B0115,0
2026-04-16T06:51:15.270Z,C0348,0
2026-04-16T06:51:15.270Z,B0148,0
2026-04-16T06:51:15.270Z,D0032,0
2026-04-16T06:51:15.270Z,C0150,0
2026-04-16T06:51:15.270Z,A0026,2
2026-04-16T06:51:15.270Z,A0151,0
2026-04-16T06:51:15.270Z,B0012,2
2026-04-16T06:51:15.270Z,C0300,0
2026-04-16T06:51:15.270Z,C0027,0
2026-04-16T06:51:15.270Z,A0007,0
2026-04-16T06:51:15.270Z,C0028,0
2026-04-16T06:51:15.270Z,B0156,0
2026-04-16T06:51:15.270Z,D0033,52
2026-04-16T06:51:15.270Z,B0151,0
2026-04-16T06:51:15.270Z,S0059,0
2026-04-16T06:51:15.270Z,S0134,0
2026-04-16T06:51:15.270Z,A0257,0
2026-04-16T06:51:15.270Z,C0160,0
2026-04-16T06:51:15.270Z,C0083,0
2026-04-16T06:51:15.270Z,S0116,0
2026-04-16T06:51:15.270Z,T0007,0
2026-04-16T06:51:15.270Z,S0105,0
2026-04-16T06:51:15.270Z,S0077,0
2026-04-16T06:51:15.270Z,A0104,0
2026-04-16T06:51:15.270Z,C0032,0
2026-04-16T06:51:15.270Z,C0290,0
2026-04-16T06:51:15.270Z,C0257,0
2026-04-16T06:51:15.270Z,C0191,8
2026-04-16T06:51:15.270Z,C0209,0
2026-04-16T06:51:15.270Z,B0013,0
2026-04-16T06:51:15.270Z,D0038,35
2026-04-16T06:51:15.270Z,S0231,0
2026-04-16T06:51:15.270Z,A0048,0
2026-04-16T06:51:15.270Z,A0251,0
2026-04-16T06:51:15.270Z,B0157,0
2026-04-16T06:51:15.270Z,C0184,0
2026-04-16T06:51:15.270Z,C0321,0
2026-04-16T06:51:15.270Z,B0183,0
2026-04-16T06:51:15.270Z,C0186,16
2026-04-16T06:51:15.270Z,S0035,0
2026-04-16T06:51:15.270Z,C0082,0
2026-04-16T06:51:15.270Z,S0185,0
2026-04-16T06:51:15.270Z,B0033,0
2026-04-16T06:51:15.270Z,A0268,0
2026-04-16T06:51:15.270Z,S0007,0
2026-04-16T06:51:15.270Z,C0092,0
2026-04-16T06:51:15.270Z,A0087,0
2026-04-16T06:51:15.270Z,A0044,0
2026-04-16T06:51:15.270Z,B0097,0
2026-04-16T06:51:15.270Z,A0136,0
2026-04-16T06:51:15.270Z,C0113,0
2026-04-16T06:51:15.270Z,C0119,6
2026-04-16T06:51:15.270Z,T0046,0
2026-04-16T06:51:15.270Z,C0162,0
2026-04-16T06:51:15.270Z,C0045,3
2026-04-16T06:51:15.270Z,C0165,0
2026-04-16T06:51:15.270Z,S0242,0
2026-04-16T06:51:15.270Z,C0237,0
2026-04-16T06:51:15.270Z,A0135,0
2026-04-16T06:51:15.270Z,A0185,0
2026-04-16T06:51:15.270Z,C0227,0
2026-04-16T06:51:15.270Z,S0113,0
2026-04-16T06:51:15.270Z,A0090,0
2026-04-16T06:51:15.270Z,B0059,6
2026-04-16T06:51:15.270Z,A0158,0
2026-04-16T06:51:15.270Z,D0025,0
2026-04-16T06:51:15.270Z,B0131,0
2026-04-16T06:51:15.270Z,C0026,0
2026-04-16T06:51:15.270Z,A0022,0
2026-04-16T06:51:15.270Z,S0181,0
2026-04-16T06:51:15.270Z,B0126,0
2026-04-16T06:51:15.270Z,A0011,19
2026-04-16T06:51:15.270Z,C0070,0
2026-04-16T06:51:15.270Z,S0191,0
2026-04-16T06:51:15.270Z,A0212,0
2026-04-16T06:51:15.270Z,C0153,0
2026-04-16T06:51:15.270Z,C0180,0
2026-04-16T06:51:15.270Z,A0233,0
2026-04-16T06:51:15.270Z,C0284,0
2026-04-16T06:51:15.270Z,D0041,1
2026-04-16T06:51:15.270Z,C0081,0
2026-04-16T06:51:15.270Z,A0094,14
2026-04-16T06:51:15.270Z,A0091,0
2026-04-16T06:51:15.270Z,A0036,0
2026-04-16T06:51:15.270Z,B0007,5
2026-04-16T06:51:15.270Z,B0088,0
2026-04-16T06:51:15.270Z,S0200,0
2026-04-16T06:51:15.270Z,C0173,0
2026-04-16T06:51:15.270Z,S0087,0
2026-04-16T06:51:15.270Z,B0150,0
2026-04-16T06:51:15.270Z,B0174,0
2026-04-16T06:51:15.270Z,C0210,0
2026-04-16T06:51:15.270Z,B0060,3
2026-04-16T06:51:15.270Z,D0027,0
2026-04-16T06:51:15.270Z,B0177,0
2026-04-16T06:51:15.270Z,A0304,0
2026-04-16T06:51:15.270Z,S0227,0
2026-04-16T06:51:15.270Z,D0035,0
2026-04-16T06:51:15.270Z,S0215,0
2026-04-16T06:51:15.270Z,B0173,0
2026-04-16T06:51:15.270Z,C0336,0
2026-04-16T06:51:15.270Z,A0043,0
2026-04-16T06:51:15.270Z,T0058,0
2026-04-16T06:51:15.270Z,A0214,0
2026-04-16T06:51:15.270Z,B0003,0
2026-04-16T06:51:15.270Z,B0142,0
2026-04-16T06:51:15.270Z,S0201,0
2026-04-16T06:51:15.270Z,C0137,0
2026-04-16T06:51:15.270Z,A0243,5
2026-04-16T06:51:15.270Z,S0046,0
2026-04-16T06:51:15.270Z,C0240,0
2026-04-16T06:51:15.270Z,C0038,0
2026-04-16T06:51:15.270Z,C0276,0
2026-04-16T06:51:15.270Z,A0219,0
2026-04-16T06:51:15.270Z,A0318,0
2026-04-16T06:51:15.270Z,A0131,0
2026-04-16T06:51:15.270Z,S0065,0
2026-04-16T06:51:15.270Z,C0050,2
2026-04-16T06:51:15.270Z,C0228,0
2026-04-16T06:51:15.270Z,S0018,0
2026-04-16T06:51:15.270Z,C0281,0
2026-04-16T06:51:15.270Z,A0307,0
2026-04-16T06:51:15.270Z,C0011,0
2026-04-16T06:51:15.270Z,B0029,0
2026-04-16T06:51:15.270Z,S0068,0
2026-04-16T06:51:15.270Z,S0017,0
2026-04-16T06:51:15.270Z,C0294,0
2026-04-16T06:51:15.270Z,S0096,0
2026-04-16T06:51:15.270Z,D0030,0
2026-04-16T06:51:15.270Z,C0310,0
2026-04-16T06:51:15.270Z,B0006,3
2026-04-16T06:51:15.270Z,S0214,0
2026-04-16T06:51:15.270Z,A0315,0
2026-04-16T06:51:15.270Z,S0107,0
2026-04-16T06:51:15.270Z,B0129,0
2026-04-16T06:51:15.270Z,C0235,0
2026-04-16T06:51:15.270Z,C0075,0
2026-04-16T06:51:15.270Z,A0215,4
2026-04-16T06:51:15.270Z,A0114,0
2026-04-16T06:51:15.270Z,S0212,0
2026-04-16T06:51:15.270Z,S0021,0
2026-04-16T06:51:15.270Z,T0012,0
2026-04-16T06:51:15.270Z,C0334,0
2026-04-16T06:51:15.270Z,A0169,1
2026-04-16T06:51:15.270Z,S0144,0
2026-04-16T06:51:15.270Z,A0039,0
2026-04-16T06:51:15.270Z,D0004,0
2026-04-16T06:51:15.270Z,A0222,0
2026-04-16T06:51:15.270Z,S0179,0
2026-04-16T06:51:15.270Z,S0079,0
2026-04-16T06:51:15.270Z,B0087,0
2026-04-16T06:51:15.270Z,C0053,0
2026-04-16T06:51:15.270Z,A0175,0
2026-04-16T06:51:15.270Z,A0113,0
2026-04-16T06:51:15.270Z,A0273,0
2026-04-16T06:51:15.270Z,B0124,0
2026-04-16T06:51:15.270Z,S0104,0
2026-04-16T06:51:15.270Z,S0148,0
2026-04-16T06:51:15.270Z,B0082,0
2026-04-16T06:51:15.270Z,C0253,0
2026-04-16T06:51:15.270Z,S0152,0
2026-04-16T06:51:15.270Z,C0168,10
2026-04-16T06:51:15.270Z,B0103,1
2026-04-16T06:51:15.270Z,A0290,0
2026-04-16T06:51:15.270Z,C0001,1
2026-04-16T06:51:15.270Z,C0085,0
2026-04-16T06:51:15.270Z,A0165,0
2026-04-16T06:51:15.270Z,S0165,0
2026-04-16T06:51:15.270Z,S0198,0
2026-04-16T06:51:15.270Z,C0270,0
2026-04-16T06:51:15.270Z,C0323,0
2026-04-16T06:51:15.270Z,B0073,0
2026-04-16T06:51:15.270Z,A0316,0
2026-04-16T06:51:15.270Z,A0283,57
2026-04-16T06:51:15.270Z,C0163,0
2026-04-16T06:51:15.270Z,A0246,0
2026-04-16T06:51:15.270Z,B0096,0
2026-04-16T06:51:15.270Z,A0190,10
2026-04-16T06:51:15.270Z,A0176,0
2026-04-16T06:51:15.270Z,C0187,0
2026-04-16T06:51:15.270Z,C0198,0
2026-04-16T06:51:15.270Z,S0158,0
2026-04-16T06:51:15.270Z,A0191,0
2026-04-16T06:51:15.270Z,B0167,40
2026-04-16T06:51:15.270Z,C0093,0
2026-04-16T06:51:15.270Z,A0060,0
2026-04-16T06:51:15.270Z,B0165,0
2026-04-16T06:51:15.270Z,C0264,0
2026-04-16T06:51:15.270Z,C0079,0
2026-04-16T06:51:15.270Z,A0187,4
2026-04-16T06:51:15.270Z,C0063,0
2026-04-16T06:51:15.270Z,C0218,8
2026-04-16T06:51:15.270Z,A0320,0
2026-04-16T06:51:15.270Z,S0126,0
2026-04-16T06:51:15.270Z,A0069,1
2026-04-16T06:51:15.270Z,S0190,1
2026-04-16T06:51:15.270Z,B0169,1
2026-04-16T06:51:15.270Z,S0182,0
2026-04-16T06:51:15.270Z,C0223,0
2026-04-16T06:51:15.270Z,S0221,0
2026-04-16T06:51:15.270Z,B0101,1
2026-04-16T06:51:15.270Z,A0042,0
2026-04-16T06:51:15.270Z,A0116,0
2026-04-16T06:51:15.270Z,B0132,0
2026-04-16T06:51:15.270Z,B0062,1
2026-04-16T06:51:15.270Z,C0061,0
2026-04-16T06:51:15.270Z,C0101,1
2026-04-16T06:51:15.270Z,S0180,1
2026-04-16T06:51:15.270Z,B0066,0
2026-04-16T06:51:15.270Z,C0171,0
2026-04-16T06:51:15.270Z,S0149,14
2026-04-16T06:51:15.270Z,A0211,63
2026-04-16T06:51:15.270Z,D0023,0
2026-04-16T06:51:15.270Z,B0143,0
2026-04-16T06:51:15.270Z,B0016,0
2026-04-16T06:51:15.270Z,C0141,0
2026-04-16T06:51:15.270Z,S0010,0
2026-04-16T06:51:15.270Z,C0295,12
2026-04-16T06:51:15.270Z,A0295,23
2026-04-16T06:51:15.270Z,D0013,0
2026-04-16T06:51:15.270Z,A0197,0
2026-04-16T06:51:15.270Z,A0296,0
2026-04-16T06:51:15.270Z,C0233,0
2026-04-16T06:51:15.270Z,C0048,0
2026-04-16T06:51:15.270Z,C0225,0
2026-04-16T06:51:15.270Z,A0054,0
2026-04-16T06:51:15.270Z,C0349,0
2026-04-16T06:51:15.270Z,A0102,1
2026-04-16T06:51:15.270Z,C0018,0
2026-04-16T06:51:15.270Z,C0216,0
2026-04-16T06:51:15.270Z,A0171,0
2026-04-16T06:51:15.270Z,B0136,0
2026-04-16T06:51:15.270Z,A0213,2
2026-04-16T06:51:15.270Z,S0009,0
2026-04-16T06:51:15.270Z,S0013,0
2026-04-16T06:51:15.270Z,T0015,0
2026-04-16T06:51:15.270Z,A0035,11
2026-04-16T06:51:15.270Z,A0237,0
2026-04-16T06:51:15.270Z,D0020,0
2026-04-16T06:51:15.270Z,A0053,0
2026-04-16T06:51:15.270Z,S0128,0
2026-04-16T06:51:15.270Z,B0186,0
2026-04-16T06:51:15.270Z,A0070,0
2026-04-16T06:51:15.270Z,C0339,0
2026-04-16T06:51:15.270Z,A0310,0
2026-04-16T06:51:15.270Z,S0034,0
2026-04-16T06:51:15.270Z,S0230,0
2026-04-16T06:51:15.270Z,A0242,0
2026-04-16T06:51:15.270Z,B0090,0
2026-04-16T06:51:15.270Z,C0029,0
2026-04-16T06:51:15.270Z,C0207,0
2026-04-16T06:51:15.270Z,A0033,0
2026-04-16T06:51:15.270Z,A0093,0
2026-04-16T06:51:15.270Z,C0203,1
2026-04-16T06:51:15.270Z,C0094,0
2026-04-16T06:51:15.270Z,A0199,0
2026-04-16T06:51:15.270Z,B0083,0
2026-04-16T06:51:15.270Z,B0123,0
2026-04-16T06:51:15.270Z,S0208,0
2026-04-16T06:51:15.270Z,B0005,0
2026-04-16T06:51:15.270Z,A0234,0
2026-04-16T06:51:15.270Z,A0099,0
2026-04-16T06:51:15.270Z,C0030,0
2026-04-16T06:51:15.270Z,T0041,0
2026-04-16T06:51:15.270Z,C0338,0
2026-04-16T06:51:15.270Z,C0091,0
2026-04-16T06:51:15.270Z,B0067,2
2026-04-16T06:51:15.270Z,A0058,0
2026-04-16T06:51:15.270Z,A0224,0
2026-04-16T06:51:15.270Z,S0094,0
2026-04-16T06:51:15.270Z,S0193,0
2026-04-16T06:51:15.270Z,B0064,0
2026-04-16T06:51:15.270Z,C0319,0
2026-04-16T06:51:15.270Z,C0036,0
2026-04-16T06:51:15.270Z,C0096,0
2026-04-16T06:51:15.270Z,S0081,0
2026-04-16T06:51:15.270Z,B0147,0
2026-04-16T06:51:15.270Z,A0274,5
2026-04-16T06:51:15.270Z,T0009,0
2026-04-16T06:51:15.270Z,T0008,0
2026-04-16T06:51:15.270Z,T0054,0
2026-04-16T06:51:15.270Z,C0041,0
2026-04-16T06:51:15.270Z,A0015,0
2026-04-16T06:51:15.270Z,B0161,0
2026-04-16T06:51:15.270Z,C0189,0
2026-04-16T06:51:15.270Z,A0305,0
2026-04-16T06:51:15.270Z,C0325,0
2026-04-16T06:51:15.270Z,B0047,0
2026-04-16T06:51:15.270Z,T0055,0
2026-04-16T06:51:15.270Z,C0352,10
2026-04-16T06:51:15.270Z,S0204,0
2026-04-16T06:51:15.270Z,A0160,0
2026-04-16T06:51:15.270Z,T0006,0
2026-04-16T06:51:15.270Z,S0224,0
2026-04-16T06:51:15.270Z,B0069,0
2026-04-16T06:51:15.270Z,A0097,0
2026-04-16T06:51:15.270Z,A0183,2
2026-04-16T06:51:15.270Z,C0103,0
2026-04-16T06:51:15.270Z,C0080,0
2026-04-16T06:51:15.270Z,A0286,0
2026-04-16T06:51:15.270Z,C0335,0
2026-04-16T06:51:15.270Z,S0073,0
2026-04-16T06:51:15.270Z,B0008,0
2026-04-16T06:51:15.270Z,C0043,6
2026-04-16T06:51:15.270Z,A0218,0
2026-04-16T06:51:15.270Z,A0312,0
2026-04-16T06:51:15.270Z,C0151,0
2026-04-16T06:51:15.270Z,T0032,0
2026-04-16T06:51:15.270Z,C0127,0
2026-04-16T06:51:15.270Z,A0028,1
2026-04-16T06:51:15.270Z,C0084,0
2026-04-16T06:51:15.270Z,B0034,0
2026-04-16T06:51:15.270Z,S0163,0
2026-04-16T06:51:15.270Z,S0226,0
2026-04-16T06:51:15.270Z,C0125,0
2026-04-16T06:51:15.270Z,A0081,0
2026-04-16T06:51:15.270Z,C0297,0
2026-04-16T06:51:15.270Z,A0020,21
2026-04-16T06:51:15.270Z,S0025,0
2026-04-16T06:51:15.270Z,B0184,0
2026-04-16T06:51:15.270Z,B0036,0
2026-04-16T06:51:15.270Z,A0063,0
2026-04-16T06:51:15.270Z,A0196,0
2026-04-16T06:51:15.270Z,A0073,1
2026-04-16T06:51:15.270Z,S0248,0
2026-04-16T06:51:15.270Z,B0152,0
2026-04-16T06:51:15.270Z,S0125,0
2026-04-16T06:51:15.270Z,A0108,0
2026-04-16T06:51:15.270Z,S0074,0
2026-04-16T06:51:15.270Z,C0062,0
2026-04-16T06:51:15.270Z,C0108,0
2026-04-16T06:51:15.270Z,S0043,0
2026-04-16T06:51:15.270Z,C0330,0
2026-04-16T06:51:15.270Z,A0010,0
2026-04-16T06:51:15.270Z,T0025,0
2026-04-16T06:51:15.270Z,B0141,0
2026-04-16T06:51:15.270Z,S0131,0
2026-04-16T06:51:15.270Z,A0125,0
2026-04-16T06:51:15.270Z,C0312,0
2026-04-16T06:51:15.270Z,C0313,0
2026-04-16T06:51:15.270Z,A0288,0
2026-04-16T06:51:15.270Z,B0116,0
2026-04-16T06:51:15.270Z,T0039,0
2026-04-16T06:51:15.270Z,C0008,0
2026-04-16T06:51:15.270Z,S0114,0
2026-04-16T06:51:15.270Z,C0156,0
2026-04-16T06:51:15.270Z,T0029,0
2026-04-16T06:51:15.270Z,S0136,0
2026-04-16T06:51:15.270Z,S0244,0
2026-04-16T06:51:15.270Z,C0012,0
2026-04-16T06:51:15.270Z,C0130,0
2026-04-16T06:51:15.270Z,A0064,0
2026-04-16T06:51:15.270Z,C0309,2
2026-04-16T06:51:15.270Z,C0177,0
2026-04-16T06:51:15.270Z,A0138,22
2026-04-16T06:51:15.270Z,C0204,0
2026-04-16T06:51:15.270Z,C0275,0
2026-04-16T06:51:15.270Z,S0095,0
2026-04-16T06:51:15.270Z,A0297,8
2026-04-16T06:51:15.270Z,B0121,0
2026-04-16T06:51:15.270Z,S0174,0
2026-04-16T06:51:15.270Z,C0239,0
2026-04-16T06:51:15.270Z,D0031,0
2026-04-16T06:51:15.270Z,S0055,0
2026-04-16T06:51:15.270Z,A0289,0
2026-04-16T06:51:15.270Z,S0171,0
2026-04-16T06:51:15.270Z,A0145,2
2026-04-16T06:51:15.270Z,C0123,0
2026-04-16T06:51:15.270Z,A0085,0
2026-04-16T06:51:15.270Z,S0192,0
2026-04-16T06:51:15.270Z,S0054,8
2026-04-16T06:51:15.270Z,C0065,0
2026-04-16T06:51:15.270Z,B0185,0
2026-04-16T06:51:15.270Z,S0157,0
2026-04-16T06:51:15.270Z,S0003,0
2026-04-16T06:51:15.270Z,B0181,21
2026-04-16T06:51:15.270Z,C0076,0
2026-04-16T06:51:15.270Z,T0047,0
2026-04-16T06:51:15.270Z,C0251,0
2026-04-16T06:51:15.270Z,A0292,0
2026-04-16T06:51:15.270Z,D0021,0
2026-04-16T06:51:15.270Z,C0106,0
2026-04-16T06:51:15.270Z,C0238,0
2026-04-16T06:51:15.270Z,A0118,0
2026-04-16T06:51:15.270Z,A0254,0
2026-04-16T06:51:15.270Z,S0118,0
2026-04-16T06:51:15.270Z,B0038,0
2026-04-16T06:51:15.270Z,A0106,0
2026-04-16T06:51:15.270Z,S0146,0
2026-04-16T06:51:15.270Z,C0176,0
2026-04-16T06:51:15.270Z,C0314,0
2026-04-16T06:51:15.270Z,A0122,0
2026-04-16T06:51:15.270Z,C0144,0
2026-04-16T06:51:15.270Z,S0064,0
2026-04-16T06:51:15.270Z,A0086,0
2026-04-16T06:51:15.270Z,B0180,38
2026-04-16T06:51:15.270Z,A0202,0
2026-04-16T06:51:15.270Z,C0326,0
2026-04-16T06:51:15.270Z,C0056,0
2026-04-16T06:51:15.270Z,S0111,0
2026-04-16T06:51:15.270Z,B0172,0
2026-04-16T06:51:15.270Z,A0220,5
2026-04-16T06:51:15.270Z,C0206,0
2026-04-16T06:51:15.270Z,A0103,0
2026-04-16T06:51:15.270Z,S0196,0
2026-04-16T06:51:15.270Z,C0193,0
2026-04-16T06:51:15.270Z,C0104,0
2026-04-16T06:51:15.270Z,B0057,0
2026-04-16T06:51:15.270Z,S0117,0
2026-04-16T06:51:15.270Z,C0231,0
2026-04-16T06:51:15.270Z,S0093,0
2026-04-16T06:51:15.270Z,S0052,0
2026-04-16T06:51:15.270Z,C0307,0
2026-04-16T06:51:15.270Z,T0017,0
2026-04-16T06:51:15.270Z,C0110,0
2026-04-16T06:51:15.270Z,A0186,0
2026-04-16T06:51:15.270Z,S0070,0
2026-04-16T06:51:15.270Z,B0010,1
2026-04-16T06:51:15.270Z,S0249,0
2026-04-16T06:51:15.270Z,S0037,0
2026-04-16T06:51:15.270Z,C0265,0
2026-04-16T06:51:15.270Z,S0223,0
2026-04-16T06:51:15.270Z,A0192,0
2026-04-16T06:51:15.270Z,A0143,0
2026-04-16T06:51:15.270Z,S0169,12
2026-04-16T06:51:15.270Z,S0147,0
2026-04-16T06:51:15.270Z,A0127,0
2026-04-16T06:51:15.270Z,T0024,0
2026-04-16T06:51:15.270Z,A0066,0
2026-04-16T06:51:15.270Z,B0001,0
2026-04-16T06:51:15.270Z,S0085,0
2026-04-16T06:51:15.270Z,B0194,0
2026-04-16T06:51:15.270Z,A0146,0
2026-04-16T06:51:15.270Z,A0133,0
2026-04-16T06:51:15.270Z,C0164,0
2026-04-16T06:51:15.270Z,B0110,0
2026-04-16T06:51:15.270Z,B0163,0
2026-04-16T06:51:15.270Z,S0133,0
2026-04-16T06:51:15.270Z,C0121,0
2026-04-16T06:51:15.270Z,B0117,0
2026-04-16T06:51:15.270Z,A0221,18
2026-04-16T06:51:15.270Z,A0084,1
2026-04-16T06:51:15.270Z,A0210,2
2026-04-16T06:51:15.270Z,T0060,0
2026-04-16T06:51:15.270Z,B0011,25
2026-04-16T06:51:15.270Z,B0074,0
2026-04-16T06:51:15.270Z,C0040,0
2026-04-16T06:51:15.270Z,S0161,0
2026-04-16T06:51:15.270Z,S0172,0
2026-04-16T06:51:15.270Z,S0140,0
2026-04-16T06:51:15.270Z,B0075,0
2026-04-16T06:51:15.270Z,A0245,0
2026-04-16T06:51:15.270Z,A0115,0
2026-04-16T06:51:15.270Z,A0303,0
2026-04-16T06:51:15.270Z,C0146,0
2026-04-16T06:51:15.270Z,C0304,0
2026-04-16T06:51:15.270Z,B0104,0
2026-04-16T06:51:15.270Z,C0320,0
2026-04-16T06:51:15.270Z,C0200,0
2026-04-16T06:51:15.270Z,C0188,0
2026-04-16T06:51:15.270Z,S0091,0
2026-04-16T06:51:15.270Z,A0148,0
2026-04-16T06:51:15.270Z,B0032,0
2026-04-16T06:51:15.270Z,A0208,16
2026-04-16T06:51:15.270Z,A0149,0
2026-04-16T06:51:15.270Z,C0107,0
2026-04-16T06:51:15.270Z,B0027,0
2026-04-16T06:51:15.270Z,A0076,2
2026-04-16T06:51:15.270Z,C0155,0
2026-04-16T06:51:15.270Z,C0109,0
2026-04-16T06:51:15.270Z,A0003,0
2026-04-16T06:51:15.270Z,A0189,9
2026-04-16T06:51:15.270Z,S0026,0
2026-04-16T06:51:15.270Z,C0148,0
2026-04-16T06:51:15.270Z,C0301,0
2026-04-16T06:51:15.270Z,C0133,0
2026-04-16T06:51:15.270Z,B0056,1
2026-04-16T06:51:15.270Z,C0236,0
2026-04-16T06:51:15.270Z,B0004,0
2026-04-16T06:51:15.270Z,B0040,0
2026-04-16T06:51:15.270Z,C0287,0
2026-04-16T06:51:15.270Z,S0207,0
2026-04-16T06:51:15.270Z,C0205,0
2026-04-16T06:51:15.270Z,S0141,0
2026-04-16T06:51:15.270Z,S0071,0
2026-04-16T06:51:15.270Z,B0178,0
2026-04-16T06:51:15.270Z,A0284,0
2026-04-16T06:51:15.270Z,C0224,58
2026-04-16T06:51:15.270Z,C0089,0
2026-04-16T06:51:15.270Z,B0043,0
2026-04-16T06:51:15.270Z,A0092,0
2026-04-16T06:51:15.270Z,B0111,0
2026-04-16T06:51:15.270Z,A0120,0
2026-04-16T06:51:15.270Z,C0142,0
2026-04-16T06:51:15.270Z,A0278,2
2026-04-16T06:51:15.270Z,A0235,0
2026-04-16T06:51:15.270Z,B0091,0
2026-04-16T06:51:15.270Z,A0140,0
2026-04-16T06:51:15.270Z,S0057,0
2026-04-16T06:51:15.270Z,S0153,0
2026-04-16T06:51:15.270Z,S0199,6
2026-04-16T06:51:15.270Z,T0056,0
2026-04-16T06:51:15.270Z,C0299,0
2026-04-16T06:51:15.270Z,A0206,0
2026-04-16T06:51:15.270Z,C0097,0
2026-04-16T06:51:15.270Z,T0013,0
2026-04-16T06:51:15.270Z,B0158,0
2026-04-16T06:51:15.270Z,A0030,0
2026-04-16T06:51:15.270Z,S0047,0
2026-04-16T06:51:15.270Z,S0015,0
2026-04-16T06:51:15.270Z,A0144,5
2026-04-16T06:51:15.270Z,C0327,1
2026-04-16T06:51:15.270Z,T0037,0
2026-04-16T06:51:15.270Z,A0164,0
2026-04-16T06:51:15.270Z,C0185,4
2026-04-16T06:51:15.270Z,A0163,29
2026-04-16T06:51:15.270Z,S0100,0
2026-04-16T06:51:15.270Z,A0142,0
2026-04-16T06:51:15.270Z,C0234,0
2026-04-16T06:51:15.270Z,A0170,0
2026-04-16T06:51:15.270Z,B0176,0
2026-04-16T06:51:15.270Z,B0084,1
2026-04-16T06:51:15.270Z,C0090,0
2026-04-16T06:51:15.270Z,S0135,4
2026-04-16T06:51:15.270Z,A0157,3
2026-04-16T06:51:15.270Z,B0070,0
2026-04-16T06:51:15.270Z,S0040,0
2026-04-16T06:51:15.270Z,C0179,0
2026-04-16T06:51:15.270Z,C0010,0
2026-04-16T06:51:15.270Z,A0301,0
2026-04-16T06:51:15.270Z,A0065,0
2026-04-16T06:51:15.270Z,A0293,0
2026-04-16T06:51:15.270Z,T0052,0
2026-04-16T06:51:15.270Z,S0048,0
2026-04-16T06:51:15.270Z,S0195,1
2026-04-16T06:51:15.270Z,B0139,4
2026-04-16T06:51:15.270Z,A0098,0
2026-04-16T06:51:15.270Z,A0161,0
2026-04-16T06:51:15.270Z,C0074,0
